City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Camana,PE,2022-03-19 20:08:31,-16.6228,-72.7111,74.16,71,75,7.94
57,Eyl,SO,2022-03-19 20:08:32,7.9803,49.8164,77.18,69,2,13.8
58,Kavieng,PG,2022-03-19 20:08:32,-2.5744,150.7967,82.45,72,43,13.13
59,Chokurdakh,RU,2022-03-19 20:08:32,70.6333,147.9167,-20.6,100,99,4.94
60,Praia,CV,2022-03-19 20:08:33,14.9215,-23.5087,70.34,68,20,19.57
61,Lompoc,US,2022-03-19 20:08:33,34.6391,-120.4579,69.01,67,100,9.22
62,Cao Bang,VN,2022-03-19 20:08:33,22.6667,106.25,72.28,90,100,4.36
63,Calderitas,MX,2022-03-19 20:08:34,18.55,-88.25,86.11,70,40,14.97
64,Noumea,NC,2022-03-19 20:08:34,-22.2763,166.4572,81.0,99,100,3.4
65,Jamestown,US,2022-03-19 20:08:34,42.097,-79.2353,58.64,46,75,24.16
66,Okha,RU,2022-03-19 20:08:35,53.5739,142.9478,16.93,96,100,8.59
67,Cap Malheureux,MU,2022-03-19 20:08:35,-19.9842,57.6142,78.48,88,10,4.36
68,Pechenga,RU,2022-03-19 20:08:35,69.5259,31.1703,30.4,80,85,20.58
69,Arraial Do Cabo,BR,2022-03-19 20:08:36,-22.9661,-42.0278,80.46,69,0,16.11
70,Dingle,PH,2022-03-19 20:08:36,10.9995,122.6711,77.2,88,100,6.78
71,Ushuaia,AR,2022-03-19 20:06:53,-54.8,-68.3,49.66,53,20,9.22
72,Evensk,RU,2022-03-19 20:08:37,61.95,159.2333,9.16,86,99,5.7
73,Cherskiy,RU,2022-03-19 20:08:37,68.75,161.3,0.61,79,91,12.21
74,Sabang,ID,2022-03-19 20:08:37,5.8933,95.3214,81.66,75,100,23.47
75,Honningsvag,NO,2022-03-19 20:08:38,70.9821,25.9704,36.86,72,99,37.09
76,Dortyol,TR,2022-03-19 20:08:38,36.8616,36.2289,34.7,47,0,8.03
77,Comodoro Rivadavia,AR,2022-03-19 20:08:38,-45.8667,-67.5,53.46,54,20,21.85
78,Busselton,AU,2022-03-19 20:08:39,-33.65,115.3333,64.24,65,100,13.38
79,Placido De Castro,BR,2022-03-19 20:08:39,-10.3353,-67.1856,79.47,82,96,2.62
80,Chapada Dos Guimaraes,BR,2022-03-19 20:08:40,-15.4606,-55.7497,67.66,83,62,2.89
81,Bandarban,BD,2022-03-19 20:08:40,22.1965,92.2262,67.26,61,53,1.97
82,Tuktoyaktuk,CA,2022-03-19 20:08:40,69.4541,-133.0374,-12.68,93,100,10.29
83,Carnarvon,AU,2022-03-19 20:08:41,-24.8667,113.6333,75.27,88,100,5.75
84,Tiruvallur,IN,2022-03-19 20:08:41,13.15,79.9167,83.84,92,24,4.85
85,Talnakh,RU,2022-03-19 20:08:41,69.4865,88.3972,3.16,98,100,5.75
86,Puerto Ayora,EC,2022-03-19 20:08:42,-0.7393,-90.3518,85.96,73,67,5.66
87,Saskylakh,RU,2022-03-19 20:08:42,71.9167,114.0833,-0.09,99,100,2.64
88,Husavik,IS,2022-03-19 20:09:42,66.0449,-17.3389,44.26,74,98,27.74
89,Korem,ET,2022-03-19 20:09:43,12.5058,39.5228,57.42,71,73,4.34
90,Esperance,AU,2022-03-19 20:09:43,-33.8667,121.9,63.46,77,100,11.05
91,Bud,US,2022-03-19 20:09:43,39.447,-86.1758,42.91,87,100,15.01
92,New Norfolk,AU,2022-03-19 20:09:44,-42.7826,147.0587,54.9,72,100,2.15
93,Ostrovnoy,RU,2022-03-19 20:09:44,68.0531,39.5131,34.09,79,88,30.24
94,Barrow,US,2022-03-19 20:09:45,71.2906,-156.7887,-0.38,71,100,9.22
95,Parelhas,BR,2022-03-19 20:09:45,-6.6878,-36.6575,88.05,40,97,11.14
96,Atuona,PF,2022-03-19 20:09:49,-9.8,-139.0333,77.83,78,13,13.71
97,Haapiti,PF,2022-03-19 20:09:50,-17.5667,-149.8667,87.53,72,48,17.72
98,Kawalu,ID,2022-03-19 20:09:50,-7.3817,108.2082,72.52,96,100,1.68
99,Airai,TL,2022-03-19 20:09:50,-8.9266,125.4092,59.23,91,98,2.01
100,Shunyi,CN,2022-03-19 20:09:51,40.125,116.6453,30.15,74,0,4.47
101,Northam,GB,2022-03-19 20:09:51,51.0333,-4.2167,50.61,51,42,17.56
102,Ternate,ID,2022-03-19 20:09:51,0.8,127.4,80.87,79,100,2.44
103,Murud,IN,2022-03-19 20:09:52,18.3258,72.965,77.09,77,85,1.45
104,Tuatapere,NZ,2022-03-19 20:09:52,-46.1333,167.6833,52.5,91,77,1.88
105,Port Alfred,ZA,2022-03-19 20:08:54,-33.5906,26.891,72.84,89,74,9.37
106,Hammerfest,NO,2022-03-19 20:09:52,70.6634,23.6821,37.85,65,40,36.82
107,Kruisfontein,ZA,2022-03-19 20:09:53,-34.0033,24.7314,68.88,95,0,4.45
108,Merauke,ID,2022-03-19 20:09:53,-8.4667,140.3333,80.6,80,100,2.08
109,Hithadhoo,MV,2022-03-19 20:09:54,-0.6,73.0833,83.52,71,8,17.0
110,Olga,RU,2022-03-19 20:09:54,43.7444,135.2892,28.0,69,100,4.81
111,Bereda,ES,2022-03-19 20:09:54,43.2686,-7.5406,48.04,91,80,2.84
112,Concordia,AR,2022-03-19 20:09:55,-31.393,-58.0209,69.87,46,20,11.5
113,Susanville,US,2022-03-19 20:09:55,40.4163,-120.653,48.09,55,100,10.36
114,Batagay-Alyta,RU,2022-03-19 20:09:55,67.8006,130.4114,-26.32,88,3,7.0
115,Waterloo,CA,2022-03-19 20:09:04,43.4668,-80.5164,50.59,99,100,8.99
116,Victoria,HK,2022-03-19 20:07:58,22.2855,114.1577,75.18,89,82,10.0
117,Mabay,PH,2022-03-19 20:09:56,6.0577,124.4666,78.53,81,100,4.27
118,Tiarei,PF,2022-03-19 20:09:56,-17.5333,-149.3333,87.82,75,17,18.95
119,Bambous Virieux,MU,2022-03-19 20:09:57,-20.3428,57.7575,78.22,83,42,3.31
120,Nishihara,JP,2022-03-19 20:09:57,26.1842,127.7558,67.28,80,100,8.05
121,Cidreira,BR,2022-03-19 20:09:57,-30.1811,-50.2056,70.38,76,87,12.93
122,Goderich,CA,2022-03-19 20:09:58,43.7501,-81.7165,42.91,100,100,8.52
123,Ladario,BR,2022-03-19 20:09:58,-19.0047,-57.6017,82.69,65,0,8.05
124,Mount Pleasant,US,2022-03-19 20:05:31,32.7941,-79.8626,82.09,75,0,13.8
125,Tual,ID,2022-03-19 20:09:59,-5.6667,132.75,84.54,73,100,7.25
126,Porto Santo,PT,2022-03-19 20:09:59,33.072,-16.3415,57.58,82,75,12.66
127,Spasskoye,RU,2022-03-19 20:09:59,44.6108,132.7969,8.17,99,72,0.94
128,Harper,LR,2022-03-19 20:10:00,4.375,-7.7169,80.35,85,80,8.16
129,Khatanga,RU,2022-03-19 20:10:00,71.9667,102.5,7.12,98,100,7.76
130,Guerrero Negro,MX,2022-03-19 20:11:00,27.9769,-114.0611,70.65,53,0,14.79
131,Saint George,US,2022-03-19 20:10:43,37.1041,-113.5841,67.62,22,0,5.75
132,Ulaangom,MN,2022-03-19 20:11:01,49.9811,92.0667,1.35,79,82,4.16
133,Sarany,RU,2022-03-19 20:11:01,58.5,58.8833,28.58,87,91,10.96
134,Yinchuan,CN,2022-03-19 20:11:02,38.4681,106.2731,44.24,33,96,4.97
135,Mosetse,BW,2022-03-19 20:11:02,-20.75,26.65,69.58,55,64,14.97
136,Bluff,NZ,2022-03-19 20:11:02,-46.6,168.3333,47.8,88,42,7.38
137,Mayma,RU,2022-03-19 20:11:03,52.0197,85.9114,0.72,97,55,4.9
138,Hobart,AU,2022-03-19 20:10:44,-42.8794,147.3294,55.26,89,75,8.05
139,Dikson,RU,2022-03-19 20:11:03,73.5069,80.5464,8.49,98,100,1.9
140,Villa Carlos Paz,AR,2022-03-19 20:11:03,-31.4241,-64.4978,68.4,34,76,17.0
141,Olinda,BR,2022-03-19 20:11:04,-8.0089,-34.8553,83.93,70,40,10.36
142,Roma,US,2022-03-19 20:11:04,43.2128,-75.4557,67.62,68,75,10.36
143,Lebu,CL,2022-03-19 20:11:04,-37.6167,-73.65,61.47,58,36,11.54
144,Hovd,MN,2022-03-19 20:11:05,48.0056,91.6419,20.28,43,91,2.39
145,Narasannapeta,IN,2022-03-19 20:11:05,18.4167,84.05,74.39,84,10,4.74
146,Mutis,CO,2022-03-19 20:11:06,6.2262,-77.4044,81.0,83,67,5.66
147,La Victoria,VE,2022-03-19 20:11:06,10.2184,-67.3302,87.22,37,75,3.31
148,Gat,IL,2022-03-19 20:08:04,31.61,34.7642,52.48,100,1,6.53
149,Sal Rei,CV,2022-03-19 20:11:06,16.1833,-22.9167,68.76,72,8,20.51
150,Mossendjo,CG,2022-03-19 20:11:07,-2.9506,12.7261,71.73,96,98,1.57
151,Nome,US,2022-03-19 20:11:07,64.5011,-165.4064,6.87,56,40,19.57
152,Castro,BR,2022-03-19 20:11:07,-24.7911,-50.0119,74.23,76,82,3.94
153,Faanui,PF,2022-03-19 20:11:08,-16.4833,-151.75,83.07,71,29,19.95
154,Port Hardy,CA,2022-03-19 20:11:08,50.6996,-127.4199,42.98,70,75,10.36
155,Andenes,NO,2022-03-19 20:11:08,69.3143,16.1194,40.98,93,75,8.05
156,Spokoynaya,RU,2022-03-19 20:11:09,44.2468,41.4015,24.51,90,100,20.11
157,Ende,ID,2022-03-19 20:11:09,-8.8432,121.6623,78.26,81,94,4.45
158,Kavaratti,IN,2022-03-19 20:11:09,10.5669,72.642,83.07,67,90,11.43
159,Vestmannaeyjar,IS,2022-03-19 20:11:10,63.4427,-20.2734,45.57,91,100,36.86
160,Bilma,NE,2022-03-19 20:11:10,18.6853,12.9164,79.39,3,0,6.53
161,Shingu,JP,2022-03-19 20:06:31,33.7333,135.9833,44.13,78,100,9.78
162,Kenai,US,2022-03-19 20:11:11,60.5544,-151.2583,37.49,78,0,8.05
163,Vaini,TO,2022-03-19 20:11:11,-21.2,-175.2,81.39,71,100,15.75
164,Belaya Gora,RU,2022-03-19 20:11:11,68.5333,146.4167,-10.39,97,100,4.0
165,Thompson,CA,2022-03-19 20:11:12,55.7435,-97.8558,26.11,84,100,4.83
166,Souillac,MU,2022-03-19 20:11:12,-20.5167,57.5167,79.57,85,49,4.68
167,Makakilo City,US,2022-03-19 20:10:37,21.3469,-158.0858,80.92,59,40,17.27
168,Georgetown,MY,2022-03-19 20:11:12,5.4112,100.3354,84.13,89,40,0.0
169,Caranavi,BO,2022-03-19 20:11:13,-15.8167,-67.55,66.25,99,100,0.81
170,Ferrol,ES,2022-03-19 20:11:13,43.4832,-8.2369,59.68,75,99,3.53
171,Buala,SB,2022-03-19 20:11:13,-8.145,159.5921,81.52,78,96,5.79
172,Kabare,CD,2022-03-19 20:11:14,-2.4683,28.8242,61.59,93,100,1.32
173,Lucapa,AO,2022-03-19 20:11:14,-8.4192,20.7447,68.77,85,58,2.55
174,Torbay,CA,2022-03-19 20:11:14,47.6666,-52.7314,37.27,61,6,8.99
175,Mount Gambier,AU,2022-03-19 20:11:15,-37.8333,140.7667,55.31,94,75,4.61
176,Akyab,MM,2022-03-19 20:11:15,20.15,92.9,74.57,84,100,3.56
177,Bosaso,SO,2022-03-19 20:11:15,11.2842,49.1816,77.47,72,0,4.63
178,Port Lincoln,AU,2022-03-19 20:11:16,-34.7333,135.8667,63.05,89,39,10.22
179,Isla Vista,US,2022-03-19 20:12:16,34.4133,-119.861,69.91,68,20,13.8
180,Rosarito,MX,2022-03-19 20:12:17,32.3333,-117.0333,70.63,65,91,8.72
181,Norman Wells,CA,2022-03-19 20:12:17,65.282,-126.8329,5.31,90,100,9.66
182,Watsa,CD,2022-03-19 20:12:17,3.0372,29.5355,73.04,45,49,3.09
183,Borogontsy,RU,2022-03-19 20:12:18,62.6683,131.1683,-16.58,100,100,2.46
184,Diu,IN,2022-03-19 20:12:18,20.7141,70.9822,77.41,57,0,13.78
185,Nantucket,US,2022-03-19 20:12:18,41.2835,-70.0995,53.74,95,100,17.27
186,San Francisco,US,2022-03-19 20:09:34,37.7749,-122.4194,59.11,80,100,14.97
187,Exaplatanos,GR,2022-03-19 20:12:19,40.9772,22.125,39.97,75,100,1.01
188,Beloha,MG,2022-03-19 20:12:19,-25.1667,45.05,68.38,73,63,8.19
189,Bathsheba,BB,2022-03-19 20:12:20,13.2167,-59.5167,83.01,61,40,23.02
190,Mount Isa,AU,2022-03-19 20:12:20,-20.7333,139.5,80.37,28,5,8.05
191,Geraldton,AU,2022-03-19 20:12:20,-28.7667,114.6,75.61,69,10,13.8
192,Kabanjahe,ID,2022-03-19 20:12:21,3.1001,98.4908,63.03,89,100,4.56
193,Atar,MR,2022-03-19 20:12:21,20.5169,-13.0499,78.51,18,0,9.98
194,Pangnirtung,CA,2022-03-19 20:12:21,66.1451,-65.7125,-15.07,93,27,2.75
195,Puerto Escondido,MX,2022-03-19 20:12:22,15.85,-97.0667,86.79,49,0,8.03
196,Chuy,UY,2022-03-19 20:12:22,-33.6971,-53.4616,63.9,48,10,14.14
197,Srednekolymsk,RU,2022-03-19 20:12:22,67.45,153.6833,-18.11,100,94,5.75
198,Tiznit,MA,2022-03-19 20:12:23,29.5833,-9.5,60.31,70,100,4.41
199,Setermoen,NO,2022-03-19 20:12:23,68.861,18.3486,44.44,95,100,1.01
200,Santa Isabel,BR,2022-03-19 20:10:55,-23.3156,-46.2214,78.51,90,99,4.92
201,Portland,US,2022-03-19 20:12:16,45.5234,-122.6762,54.77,77,75,6.91
202,Lahij,YE,2022-03-19 20:12:24,13.1667,44.5833,73.83,57,3,3.67
203,Bonfim,BR,2022-03-19 20:12:25,3.0833,-59.95,78.03,76,99,1.23
204,Nerchinskiy Zavod,RU,2022-03-19 20:12:25,51.3088,119.61,-11.87,99,88,2.86
205,Duldurga,RU,2022-03-19 20:12:25,50.6761,113.5931,1.89,91,28,5.03
206,Cody,US,2022-03-19 20:12:26,44.5263,-109.0565,56.25,19,0,11.5
207,Myanaung,MM,2022-03-19 20:12:26,18.2833,95.3167,76.82,64,76,4.68
208,Emba,KZ,2022-03-19 20:12:27,48.8264,58.1442,-9.27,99,19,3.65
209,Tangzhai,CN,2022-03-19 20:12:27,34.4328,116.5911,42.28,59,100,3.38
210,Santa Maria,BR,2022-03-19 20:11:05,-29.6842,-53.8069,74.26,42,0,6.13
211,Whyalla,AU,2022-03-19 20:12:27,-33.0333,137.5833,69.69,83,100,11.5
212,Caraballeda,VE,2022-03-19 20:12:28,10.6112,-66.8522,89.85,56,40,8.05
213,Butaritari,KI,2022-03-19 20:12:28,3.0707,172.7902,80.51,82,26,19.1
214,Fort Nelson,CA,2022-03-19 20:12:28,58.8053,-122.7002,31.41,99,100,1.45
215,Capao Da Canoa,BR,2022-03-19 20:12:29,-29.7456,-50.0097,66.94,88,100,10.36
216,Sur,OM,2022-03-19 20:12:29,22.5667,59.5289,75.22,50,0,3.49
217,Puerto Colombia,CO,2022-03-19 20:12:29,10.9878,-74.9547,87.89,73,100,24.45
218,Pacific Grove,US,2022-03-19 20:07:31,36.6177,-121.9166,58.33,88,100,10.36
219,Shimoda,JP,2022-03-19 20:12:30,34.6667,138.95,45.1,77,27,7.29
220,Lazaro Cardenas,MX,2022-03-19 20:10:12,17.9583,-102.2,84.13,45,2,10.22
221,Tasiilaq,GL,2022-03-19 20:12:30,65.6145,-37.6368,19.56,76,82,5.35
222,Namatanai,PG,2022-03-19 20:12:31,-3.6667,152.4333,79.79,79,80,8.08
223,Luchegorsk,RU,2022-03-19 20:12:31,46.4764,134.2569,6.17,99,91,1.81
224,Abu Kamal,SY,2022-03-19 20:12:31,34.4506,40.9171,47.5,58,39,13.0
225,Vanimo,PG,2022-03-19 20:12:32,-2.6741,141.3028,78.76,86,75,3.85
226,Tommot,RU,2022-03-19 20:12:32,58.9564,126.2925,-21.71,98,83,2.3
227,La Ronge,CA,2022-03-19 20:12:33,55.1001,-105.2842,37.72,88,99,0.87
228,Padang,ID,2022-03-19 20:12:34,-0.9492,100.3543,78.12,80,98,2.35
229,Skelleftea,SE,2022-03-19 20:13:34,64.7507,20.9528,46.99,55,100,14.97
230,Chumikan,RU,2022-03-19 20:13:35,54.7183,135.315,2.52,98,99,3.36
231,Bilibino,RU,2022-03-19 20:13:35,68.0546,166.4372,-16.92,85,41,3.83
232,Jimo,CN,2022-03-19 20:13:35,36.3897,120.4622,29.8,60,38,4.7
233,Kyshtovka,RU,2022-03-19 20:13:36,56.555,76.6271,14.05,96,99,10.56
234,Taunggyi,MM,2022-03-19 20:13:36,20.7833,97.0333,62.37,47,100,3.71
235,Berbera,SO,2022-03-19 20:13:36,10.4396,45.0143,77.7,76,6,4.47
236,Zwedru,LR,2022-03-19 20:13:37,6.0667,-8.1281,75.34,94,96,3.47
237,Aksarka,RU,2022-03-19 20:13:37,66.5606,67.7975,23.56,85,54,12.93
238,Oleggio,IT,2022-03-19 20:13:37,45.6015,8.6434,51.87,43,75,9.22
239,Santo Angelo,BR,2022-03-19 20:13:38,-28.2992,-54.2631,76.21,41,0,10.71
240,Marabba,SD,2022-03-19 20:13:38,12.35,32.1833,86.4,14,89,8.68
241,Marquette,US,2022-03-19 20:13:38,46.5333,-87.6335,40.44,90,99,11.74
242,Kodiak,US,2022-03-19 20:13:39,57.79,-152.4072,35.11,93,100,8.05
243,Fairbanks,US,2022-03-19 20:11:36,64.8378,-147.7164,19.81,67,75,0.0
244,Codrington,AU,2022-03-19 20:13:39,-38.2667,141.9667,60.21,91,95,6.69
245,Bay Roberts,CA,2022-03-19 20:13:40,47.5999,-53.2648,38.05,44,15,5.99
246,Urucui,BR,2022-03-19 20:13:40,-7.2294,-44.5561,80.1,80,100,5.17
247,Constitucion,CL,2022-03-19 20:13:40,-35.3333,-72.4167,67.48,48,100,14.47
248,Coromandel,BR,2022-03-19 20:13:41,-18.4733,-47.2003,77.72,68,25,3.42
249,Leningradskiy,RU,2022-03-19 20:13:41,69.3833,178.4167,-9.08,76,7,5.64
250,Bafq,IR,2022-03-19 20:13:41,31.6128,55.4107,57.07,20,0,4.54
251,Lubao,PH,2022-03-19 20:13:42,14.9167,120.55,77.85,87,91,3.83
252,Havoysund,NO,2022-03-19 20:13:42,70.9963,24.6622,37.27,74,100,36.48
253,Komatipoort,ZA,2022-03-19 20:13:42,-25.4332,31.9548,67.05,80,8,4.03
254,Sayyan,YE,2022-03-19 20:13:43,15.1718,44.3244,59.09,48,14,2.42
255,Flinders,AU,2022-03-19 20:13:43,-34.5833,150.8552,61.38,87,8,6.69
256,Russell,US,2022-03-19 20:13:43,32.3502,-85.1999,69.12,43,20,6.91
257,San Quintin,MX,2022-03-19 20:13:44,30.4833,-115.95,66.16,61,0,12.62
258,Salinopolis,BR,2022-03-19 20:13:44,-0.6136,-47.3561,73.96,96,100,2.37
259,Bongandanga,CD,2022-03-19 20:13:44,1.5,21.05,78.21,60,100,2.82
260,Kiunga,PG,2022-03-19 20:13:45,-6.1219,141.2906,71.22,99,100,2.53
261,Dolores,AR,2022-03-19 20:11:47,-36.3132,-57.6792,70.52,24,100,9.78
262,Gornopravdinsk,RU,2022-03-19 20:13:45,60.05,69.9,31.51,95,100,9.01
263,Nemuro,JP,2022-03-19 20:13:46,43.3236,145.575,28.56,83,100,22.3
264,Lumphat,KH,2022-03-19 20:13:46,13.4878,106.9816,74.8,86,100,1.61
265,Udachnyy,RU,2022-03-19 20:13:46,66.4167,112.4,8.46,84,100,7.76
266,Kovdor,RU,2022-03-19 20:13:47,67.5662,30.4758,35.92,96,98,7.78
267,Maun,BW,2022-03-19 20:13:47,-19.9833,23.4167,72.86,61,89,5.73
268,Pacifica,US,2022-03-19 20:13:47,37.6138,-122.4869,58.86,84,100,11.5
269,Quelimane,MZ,2022-03-19 20:13:48,-17.8786,36.8883,73.76,82,100,6.96
270,Saint-Pierre,RE,2022-03-19 20:13:48,-21.3393,55.4781,78.91,89,100,8.05
271,The Valley,AI,2022-03-19 20:13:48,18.217,-63.0578,80.74,65,20,17.27
272,Daudnagar,IN,2022-03-19 20:13:49,25.0333,84.4,77.63,28,29,1.83
273,Longyearbyen,SJ,2022-03-19 20:13:49,78.2186,15.6401,19.24,79,100,29.93
274,Cam Ranh,VN,2022-03-19 20:13:49,11.9214,109.1591,78.76,83,40,2.3
275,Haines Junction,CA,2022-03-19 20:13:50,60.7522,-137.5108,28.35,85,90,1.68
276,Necochea,AR,2022-03-19 20:14:50,-38.5473,-58.7368,58.64,60,78,16.17
277,Nyurba,RU,2022-03-19 20:14:50,63.2842,118.3319,9.0,94,100,8.59
278,Khorramshahr,IR,2022-03-19 20:14:51,30.4397,48.1664,67.89,16,1,6.04
279,Honiara,SB,2022-03-19 20:14:51,-9.4333,159.95,78.84,86,100,1.66
280,Mount Hagen,PG,2022-03-19 20:14:51,-5.8581,144.2274,56.16,100,75,0.0
281,Abbeville,FR,2022-03-19 20:13:32,50.1,1.8333,51.76,47,0,16.75
282,Ruidoso,US,2022-03-19 20:12:57,33.3317,-105.673,60.04,9,0,3.44
283,Sesheke,ZM,2022-03-19 20:14:52,-17.4759,24.2968,67.17,95,85,4.52
284,Robertson,US,2022-03-19 20:13:55,36.5167,-86.8667,50.9,72,100,12.66
285,Port Blair,IN,2022-03-19 20:14:52,11.6667,92.75,77.86,80,100,3.96
286,Belle Glade,US,2022-03-19 20:14:53,26.6845,-80.6676,90.01,47,0,3.24
287,Luderitz,NA,2022-03-19 20:14:53,-26.6481,15.1594,73.36,65,0,12.66
288,Juneau,US,2022-03-19 20:14:53,58.3019,-134.4197,44.6,98,75,17.27
289,Lavrentiya,RU,2022-03-19 20:14:54,65.5833,-171.0,-6.54,79,1,5.46
290,Soyo,AO,2022-03-19 20:14:54,-6.1349,12.3689,79.14,81,88,7.49
291,Dong Hoi,VN,2022-03-19 20:14:54,17.4833,106.6,76.23,82,95,2.44
292,Sarangani,PH,2022-03-19 20:14:55,5.4033,125.4636,83.1,77,100,20.71
293,Caohai,CN,2022-03-19 20:14:55,26.8661,104.2841,54.1,46,5,4.88
294,Yar-Sale,RU,2022-03-19 20:14:56,66.8333,70.8333,20.93,89,64,11.12
295,Andros Town,BS,2022-03-19 20:14:56,24.7,-77.7667,79.5,72,0,16.24
296,Tateyama,JP,2022-03-19 20:14:56,34.9833,139.8667,49.53,77,98,9.13
